,title,hq,link,revenue,employee
26,Mountain Apple Company,Honolulu Hawaii United States,//en.m.wikipedia.org/wiki/Mountain_Apple_Company,,
27,Visionary Related Entertainment,Honolulu  Hawaii U.S.,//en.m.wikipedia.org/wiki/Visionary_Related_Entertainment,,60+
28,1st Source,South Bend  Indiana,//en.m.wikipedia.org/wiki/1st_Source,,"1,150 (2017)"
29,Phase2 International,Honolulu  HI,//en.m.wikipedia.org/wiki/Phase2_International,,
30,AES Indiana,Indianapolis Indiana,//en.m.wikipedia.org/wiki/AES_Indiana,,"1,500"
31,Accuride Corporation,Livonia  Michigan,//en.m.wikipedia.org/wiki/Accuride_Corporation,,
32,Allison Transmission,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Allison_Transmission,,
33,Arni's Restaurant,Lafayette  Indiana,//en.m.wikipedia.org/wiki/Arni%27s_Restaurant,,
34,Applied Instruments,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Applied_Instruments,<$10 Million (2011)USD,<500 (2011)
35,Angi,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Angi,,
36,Elevance Health,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Elevance_Health,"156.6 billion  (2022) 2013 71,024 2,490 59,575 72.27 48,000US$","102,300 (2022) 2018  92,105 3,750 71,571 248.34 63,900"
37,AM General,South Bend  Indiana U.S.,//en.m.wikipedia.org/wiki/AM_General,"740,000,000 United States dollar (2012) ",
38,Matthews Aurora Funeral Solutions,Aurora  Indiana,//en.m.wikipedia.org/wiki/Matthews_Aurora_Funeral_Solutions,$142 million (2014),850 (2014)
39,Buehler Foods,Jasper  Indiana U.S.,//en.m.wikipedia.org/wiki/Buehler_Foods,"281,800,000 (est.) US$","2,600 (2007 est.) "
40,Better World Books,Mishawaka,//en.m.wikipedia.org/wiki/Better_World_Books,$65 million,340
41,Biomet,Warsaw IN,//en.m.wikipedia.org/wiki/Biomet,,"9,200 (2007)"
42,Batesville Casket Company,Batesville  Indiana,//en.m.wikipedia.org/wiki/Batesville_Casket_Company,$640 million (2004)USD,"3,460 (2007)"
43,Berry Global,Evansville  Indiana,//en.m.wikipedia.org/wiki/Berry_Global,13 Billion ( )US$,"48,000  (2019)"
44,BrightPoint,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/BrightPoint,US$5.24B ,"3,909"
45,Atlas World Group,Evansville  Indiana,//en.m.wikipedia.org/wiki/Atlas_World_Group,,
46,Calumet Specialty Products Partners,Indianapolis  Indiana,/w/index.php?title=Calumet_Specialty_Products_Partners&action=edit,,
47,Celadon Group,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Celadon_Group,(2016)1.065 billionUS$,
48,Cummins,Cummins Corporate Office Building Columbus  Indiana U.S.,//en.m.wikipedia.org/wiki/Cummins,(2022)28.07 billionUS$,"73,600 (2022)"
49,Chicago South Shore and South Bend Railroad,Michigan City  Indiana,//en.m.wikipedia.org/wiki/Chicago_South_Shore_and_South_Bend_Railroad,,
50,Century Pharmaceuticals,Vadodara Gujarat,//en.m.wikipedia.org/wiki/Century_Pharmaceuticals,,1000 (2022)
51,DePuy Synthes,Raynham  MA,//en.m.wikipedia.org/wiki/DePuy_Synthes,,
52,Copient Technologies,Raynham  MA,//en.m.wikipedia.org/wiki/Copient_Technologies,,
53,CNO Financial Group,Carmel  Indiana,//en.m.wikipedia.org/wiki/CNO_Financial_Group,3.8 billion $,"3,300  (2017)"
54,DirectBuy,Merrillville  Indiana,//en.m.wikipedia.org/wiki/DirectBuy,56.4 million US$,340 
55,Elwood Staffing,Columbus  Indiana,//en.m.wikipedia.org/wiki/Elwood_Staffing,,945 (2022)
56,First Internet Bancorp,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/First_Internet_Bancorp,$20.966M 2005FY,
57,Eli Lilly and Company,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Eli_Lilly_and_Company,28.54 billion (2022)US$,"39,000 (2022)"
58,"Finish Line, Inc.",Indianapolis Indiana U.S.,"//en.m.wikipedia.org/wiki/Finish_Line,_Inc.",$1.44 billion (2013),"10,000+"
59,Do It Best,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Do_It_Best,$5 billion,
60,Salesforce Marketing Cloud,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Salesforce_Marketing_Cloud,$292.3 million (2012),"1,800 (2013)"
61,Emmis Communications,Indianapolis  Indiana Clermont Orlando Daytona Beach  FL Hearst Television Los Angeles  CA The Meruelo Group,//en.m.wikipedia.org/wiki/Emmis_Communications,"114,131,000 United States dollar (2019)   10 (10) 1998–2005 CBS affiliate owned by   1988–2011 Owned by Terre Haute, IN Allen Media Broadcasting Chicago, IL Cumulus Media",
62,First Merchants Corporation,Muncie  Indiana,//en.m.wikipedia.org/wiki/First_Merchants_Corporation,,"2,146 (2022)"
63,The Ford Meter Box Company,Wabash  IN,//en.m.wikipedia.org/wiki/The_Ford_Meter_Box_Company,,500-1000
64,Gurney's Seed and Nursery Company,Greendale Indiana,//en.m.wikipedia.org/wiki/Gurney%27s_Seed_and_Nursery_Company,,
65,Harlan (company),Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Harlan_(company),,
66,Haynes International,Kokomo  Indiana,//en.m.wikipedia.org/wiki/Haynes_International,$490 million (FY 2019),"1,179 (2019)"
67,Herff Jones,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Herff_Jones,,"4,000 employees and 700 sales representatives"
68,Guidant,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Guidant,,
69,Golden Rule Insurance Company,Indianapolis,//en.m.wikipedia.org/wiki/Golden_Rule_Insurance_Company,,
70,ITT Technical Institute,Indianapolis,//en.m.wikipedia.org/wiki/ITT_Technical_Institute,,
71,H. H. Gregg,Franklin Township New Jersey,//en.m.wikipedia.org/wiki/H._H._Gregg,() 1.96 B US$,130 (2019)
72,Hulman & Company,Terre Haute  Indiana,//en.m.wikipedia.org/wiki/Hulman_%26_Company,,
73,Jayco,Middlebury Indiana,//en.m.wikipedia.org/wiki/Jayco,,"3,200 Jay Flight Bungalow Travel Trailer Towable"
74,JayC Food Stores,Petersburg  Indiana,//en.m.wikipedia.org/wiki/JayC_Food_Stores,US$38 million,300 (2021)
75,Hill-Rom,Chicago  Illinois,//en.m.wikipedia.org/wiki/Hill-Rom,2.91 billion (2019)US$,"10,000 (2018)"
76,Indiana Bell,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Indiana_Bell,,
77,Kroger,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Kroger,"(2022) Y2018 122,662 1,907 37,197 27.76 449,000 2,782 782 274 3,838 137.888 billionUS$","465,000 (2022) "
78,Kimball International,Jasper  Indiana,//en.m.wikipedia.org/wiki/Kimball_International,,3000
79,MCL Cafeterias,Indianapolis Indiana,//en.m.wikipedia.org/wiki/MCL_Cafeterias,,
80,Klipsch Audio Technologies,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Klipsch_Audio_Technologies,,
81,Marsh Supermarkets,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Marsh_Supermarkets,,"9,000"
82,Midcontinent Independent System Operator,Carmel  Indiana,//en.m.wikipedia.org/wiki/Midcontinent_Independent_System_Operator,,"9,000"
83,NiSource,Merrillville  Indiana,//en.m.wikipedia.org/wiki/NiSource,5.21 (2019)US$ billion,"8,363 (2019)"
84,"Monarch Beverage, Inc.",Indianapolis  Indiana U.S.,"//en.m.wikipedia.org/wiki/Monarch_Beverage,_Inc.",,
85,Old National Bank,Chicago Illinois Evansville  Indiana U.S.,//en.m.wikipedia.org/wiki/Old_National_Bank,,"2,900+ (2019)"
86,Noble Roman's,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Noble_Roman%27s,$11.5M in gross revenue and a $5M net loss in 2020,
87,North American Van Lines,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/North_American_Van_Lines,,
88,Paige's Music,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Paige%27s_Music,,
89,Owen's Market,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Owen%27s_Market,,
90,American Red Ball,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/American_Red_Ball,,
91,Chautauqua Airlines,Indianapolis  Indiana  USA,//en.m.wikipedia.org/wiki/Chautauqua_Airlines,,
92,Shuttle America,Indianapolis  Indiana  USA,//en.m.wikipedia.org/wiki/Shuttle_America,,
93,Republic Airways Holdings,Indianapolis Midwest Airlines Embraer 175 American Eagle,//en.m.wikipedia.org/wiki/Republic_Airways_Holdings,,"450 (in holding company) 10,000+ (subsidiaries)"
94,AmericanConnection,Chicago O'Hare International Airport,//en.m.wikipedia.org/wiki/AmericanConnection,,
95,Pearson Education,London England,//en.m.wikipedia.org/wiki/Pearson_Education,,
96,Republic Airlines,Minneapolis-St. Paul Int’l Airport Fort Snelling  Minnesota,//en.m.wikipedia.org/wiki/Republic_Airlines,,
97,Pay Less Super Markets,Minneapolis-St. Paul Int’l Airport Fort Snelling  Minnesota,//en.m.wikipedia.org/wiki/Pay_Less_Super_Markets,,
98,Sweetwater Sound,Fort Wayne Indiana,//en.m.wikipedia.org/wiki/Sweetwater_Sound,$1.57 Billion (2022),"2,300"
99,Scott's Food & Pharmacy,Fort Wayne Indiana,//en.m.wikipedia.org/wiki/Scott%27s_Food_%26_Pharmacy,,
100,Shoe Carnival,Evansville  Indiana,//en.m.wikipedia.org/wiki/Shoe_Carnival,$1.27 billion (2021),"5,443"
101,Schurz Communications,Evansville  Indiana,//en.m.wikipedia.org/wiki/Schurz_Communications,,
102,Steak 'n Shake,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Steak_%27n_Shake,,"20,732"
103,Steel Dynamics,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Steel_Dynamics,9.601 billion (2020)US$,"9,625 (2020)"
104,Thor Industries,Elkhart  Indiana United States,//en.m.wikipedia.org/wiki/Thor_Industries,$8.167 billion (2020)USD,"22,500  (2020)"
105,Three Floyds Brewing,Munster  Indiana,//en.m.wikipedia.org/wiki/Three_Floyds_Brewing,,
106,Shindigz,Fort Wayne Indiana,//en.m.wikipedia.org/wiki/Shindigz,,350
107,Simon Property Group,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Simon_Property_Group,4.609 billion (2020)US$,"3,300 (2020)"
108,Upland Brewing Company,Bloomington  Indiana United States,//en.m.wikipedia.org/wiki/Upland_Brewing_Company,,
109,Wheaton World Wide Moving,Indianapolis  IN,//en.m.wikipedia.org/wiki/Wheaton_World_Wide_Moving,,
110,Weaver Popcorn Company,Indianapolis  IN,//en.m.wikipedia.org/wiki/Weaver_Popcorn_Company,,
111,Casey's,Ankeny  Iowa,//en.m.wikipedia.org/wiki/Casey%27s,,
112,Agriprocessors,Postville  Iowa,//en.m.wikipedia.org/wiki/Agriprocessors,,
113,Zimmer Biomet,Warsaw Indiana,//en.m.wikipedia.org/wiki/Zimmer_Biomet,7.824 billion (2017)US$,"18,200 (2017)"
114,Vectren,Evansville  Indiana,//en.m.wikipedia.org/wiki/Vectren,2.232 billion ( )US$,"5,400"
115,Fareway,Boone  Iowa U.S.,//en.m.wikipedia.org/wiki/Fareway,US$1.5 billion (2021),"12,000+"
116,Vera Bradley,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Vera_Bradley,540.5 million (fiscal 2022)US$,"Approximately 2,180 (January 2023)"
117,Dubuque Bank and Trust,Dubuque  Iowa,//en.m.wikipedia.org/wiki/Dubuque_Bank_and_Trust,,
118,Wabash National,Lafayette  Indiana United States,//en.m.wikipedia.org/wiki/Wabash_National,1.77 billion (2017)USD,"6,500"
119,Hartig Drug,Dubuque  Iowa,//en.m.wikipedia.org/wiki/Hartig_Drug,,
120,HNI Corporation,Muscatine  Iowa,//en.m.wikipedia.org/wiki/HNI_Corporation,(2019)2.25 billionUS$,"7,500 (January 2021)"
121,Maid-Rite,Urbandale  Iowa,//en.m.wikipedia.org/wiki/Maid-Rite,,
122,Lee Enterprises,Davenport  Iowa Illinois Bloomington,//en.m.wikipedia.org/wiki/Lee_Enterprises,566.9 million Quad CitiesUS$,"4,365  (2022) Council Bluffs"
123,iWireless,Urbandale  Iowa,//en.m.wikipedia.org/wiki/IWireless,,200
124,Happy Joe's,Bettendorf  Iowa,//en.m.wikipedia.org/wiki/Happy_Joe%27s,,
125,Hy-Vee,West Des Moines  Iowa,//en.m.wikipedia.org/wiki/Hy-Vee,$12.0 billion (2021),"93,000"
126,Musco Lighting,Oskaloosa  Iowa,//en.m.wikipedia.org/wiki/Musco_Lighting,,
127,Montgomery Ward, ,//en.m.wikipedia.org/wiki/Montgomery_Ward,,
128,MidAmerican Energy Company,Des Moines  Iowa U.S.,//en.m.wikipedia.org/wiki/MidAmerican_Energy_Company,,"3,400"
129,McLeodUSA,Cedar Rapids IA,//en.m.wikipedia.org/wiki/McLeodUSA,$205 million (estimated),1600
130,Meredith Corporation,Des Moines  Iowa Orlando Daytona Beach  FL O&O Bridgeport  MI WJMK,//en.m.wikipedia.org/wiki/Meredith_Corporation,,
131,Kum & Go,Des Moines Iowa,//en.m.wikipedia.org/wiki/Kum_%26_Go,2.6 billion (2021)US$,"5,000 (2021)"
132,Norby's Farm Fleet,Dubuque  Iowa USA,//en.m.wikipedia.org/wiki/Norby%27s_Farm_Fleet,,
133,Pancheros Mexican Grill,Coralville Iowa,//en.m.wikipedia.org/wiki/Pancheros_Mexican_Grill,,
134,Principal Financial Group,Des Moines  Iowa,//en.m.wikipedia.org/wiki/Principal_Financial_Group,14.263 Billion US$,"~18,600 "
135,Houghton Mifflin Harcourt Learning Technology,Boston Dublin,//en.m.wikipedia.org/wiki/Houghton_Mifflin_Harcourt_Learning_Technology,,
136,Pioneer Hi Bred International,Johnston  Iowa,//en.m.wikipedia.org/wiki/Pioneer_Hi_Bred_International,$4.3 billion (2012)USD,"12,300 (estimate)"
137,Radio Dubuque,Johnston  Iowa,//en.m.wikipedia.org/wiki/Radio_Dubuque,,
138,Right Stuf,Grimes  Iowa,//en.m.wikipedia.org/wiki/Right_Stuf,,70
139,Pizza Ranch,Orange City  Iowa,//en.m.wikipedia.org/wiki/Pizza_Ranch,138.121 millionUS$,
140,Vermeer Company,Pella  Iowa,//en.m.wikipedia.org/wiki/Vermeer_Company,,"3,400"
141,Von Maur,Davenport  Iowa U.S.,//en.m.wikipedia.org/wiki/Von_Maur,1 billion (est.) (2019)US$,"5,000+ (2020)"
142,West Liberty Foods,West Liberty  Iowa,//en.m.wikipedia.org/wiki/West_Liberty_Foods,,1900 (2008)
143,Copeland's,West Liberty  Iowa,//en.m.wikipedia.org/wiki/Copeland%27s,,
144,Lumen Technologies,Monroe  Louisiana Montana,//en.m.wikipedia.org/wiki/Lumen_Technologies,"17.48 billion (2022)  Bismarck, Dickinson, FargoNorth DakotaUS$","29,000 (December 2022)  Casper, Cheyenne, Gillette, Jackson, Laramie, Rock SpringsWyoming"
145,Winnebago Industries,Eden Prairie  Minnesota,//en.m.wikipedia.org/wiki/Winnebago_Industries,US$2.4 billion (2020) Winnebago View/Navion Class C 25' Diesel Mercedes-Benz Sprinter,"2,850 (2014) Revel Class B 20' Diesel Mercedes-Benz Sprinter"
146,APS Payroll,Shreveport  Louisiana,//en.m.wikipedia.org/wiki/APS_Payroll,,
147,Rockwell Collins,Cedar Rapids  Iowa,//en.m.wikipedia.org/wiki/Rockwell_Collins,US$6.822 billion (2017),"31,200 (2018)  (2017)"
148,Hornbeck Offshore Services,Cedar Rapids  Iowa,//en.m.wikipedia.org/wiki/Hornbeck_Offshore_Services,,
149,Entergy,Entergy Tower New Orleans Louisiana,//en.m.wikipedia.org/wiki/Entergy,10.113 Billion (Fiscal Year Ended 2020)US$,"13,504  (2017)"
150,Freeport-McMoRan,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Freeport-McMoRan,22.85 billion (2021)US$,"24,700 (December 2021)"
151,David Oreck,Phoenix  Arizona,//en.m.wikipedia.org/wiki/David_Oreck#Oreck_Corporation,,
152,Tabasco sauce,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Tabasco_sauce,,"About 200 (per company web site, August 2014)"
153,Hibernia National Bank,New Orleans  Louisiana,//en.m.wikipedia.org/wiki/Hibernia_National_Bank,,"6,210 (2004)"
154,Lamar Advertising Company,Baton Rouge  Louisiana,//en.m.wikipedia.org/wiki/Lamar_Advertising_Company,1.57 billionUS$,"3,300"
155,Raising Cane's Chicken Fingers,Baton Rouge  Louisiana,//en.m.wikipedia.org/wiki/Raising_Cane%27s_Chicken_Fingers,US$1.5 billion (2020),"50,000  (2022)"
156,Smoothie King,Coppell  Texas,//en.m.wikipedia.org/wiki/Smoothie_King,,
157,Taylor Energy,New Orleans  Louisiana,//en.m.wikipedia.org/wiki/Taylor_Energy,,
158,Black+Decker,Towson Maryland,//en.m.wikipedia.org/wiki/Black%2BDecker,11.41 billion (FY2016)$,"27,000"
159,Aggregate Industries,Bardon Hill  Coalville UK,//en.m.wikipedia.org/wiki/Aggregate_Industries,,
160,The Shaw Group,Houston  TX,//en.m.wikipedia.org/wiki/The_Shaw_Group,,
161,Balducci's,Germantown  Maryland,//en.m.wikipedia.org/wiki/Balducci%27s,,
162,BlueHippo Funding,Germantown  Maryland,//en.m.wikipedia.org/wiki/BlueHippo_Funding,,
163,Choice Hotels,Rockville  Maryland,//en.m.wikipedia.org/wiki/Choice_Hotels,US$1.40 billion (2022),"1,789 (2022)"
164,BP Solar,Madrid Spain,//en.m.wikipedia.org/wiki/BP_Solar,,
165,Constellation Energy,Baltimore  Maryland,//en.m.wikipedia.org/wiki/Constellation_Energy,$19.6 billion (2022),"11,696"
166,"Discovery, Inc.",Hasbro Discovery Science,"//en.m.wikipedia.org/wiki/Discovery,_Inc.","10.671  (2020) 1998 58 million Formerly Discovery Wings Channel, Military Channel 2017 Sister channel to QuestQuest RedUS$ billion","9,800 (2020) Hispanic 2020 Features original shows and dubbed shows from sister lifestyle channels 2018 Launched in 2010, acquired by Discovery, Inc. in 2018. The channel officially closed on 31 December 2020. Fine Living"
167,GEICO,Chevy Chase  Maryland United States,//en.m.wikipedia.org/wiki/GEICO,$35.093 billion USD (2020) ,"40,000"
168,Coventry Health Care,North Bethesda  Maryland Bethesda,//en.m.wikipedia.org/wiki/Coventry_Health_Care,14.113 billion (2012)US$,"14,400 (January 2013)"
169,Giant Food (Landover),Landover  Maryland,//en.m.wikipedia.org/wiki/Giant_Food_(Landover),$5.62 billion (2020),"22,000"
170,Goodwill Industries,Derwood  Maryland Rockville United States,//en.m.wikipedia.org/wiki/Goodwill_Industries,,
171,Legg Mason,Baltimore,//en.m.wikipedia.org/wiki/Legg_Mason,$2.922 billion (2019),"3,059 (2020)"
172,Ledo Pizza,Annapolis  Maryland,//en.m.wikipedia.org/wiki/Ledo_Pizza,,
173,Lockheed Martin,Bethesda  Maryland,//en.m.wikipedia.org/wiki/Lockheed_Martin,"65.98 billion (2022) 2014  39,946 3,614 37,046 151.21 112,000US$","116,000 (2022) 2019  59,812 6,230 47,528 389.38  110,000"
174,GlobalStem,Gaithersburg Maryland U.S.,//en.m.wikipedia.org/wiki/GlobalStem,,6 (2006)
175,Jerry's Subs & Pizza,Gaithersburg Maryland,//en.m.wikipedia.org/wiki/Jerry%27s_Subs_%26_Pizza,,
176,Host Hotels & Resorts,Bethesda  Maryland United States,//en.m.wikipedia.org/wiki/Host_Hotels_%26_Resorts,$1.620 billion (2020),163 (2021)
177,Jos. A. Bank,Fremont  California,//en.m.wikipedia.org/wiki/Jos._A._Bank,,
178,Magruder's,Washington  D.C. U.S.,//en.m.wikipedia.org/wiki/Magruder%27s,,
179,Mars (supermarket),Rosedale  Maryland,//en.m.wikipedia.org/wiki/Mars_(supermarket),,
180,McCormick & Company,Hunt Valley  Maryland,//en.m.wikipedia.org/wiki/McCormick_%26_Company,6.317 billion (2021)US$,"14,000  (2022)"
181,Perdue Farms,Salisbury  Maryland,//en.m.wikipedia.org/wiki/Perdue_Farms,$8 billion (2021),"21,000 (2019)"
182,Marriott International,Bethesda  Maryland,//en.m.wikipedia.org/wiki/Marriott_International,"13.86 billion (2021) 2017 20,452 1,459 23,948 177,000US$","120,000 (December 2021)"
183,PRS Guitars,Stevensville  Maryland United States,//en.m.wikipedia.org/wiki/PRS_Guitars,,
184,Mistral Group,Stevensville  Maryland United States,/w/index.php?title=Mistral_Group&action=edit,,
185,MedImmune,Gaithersburg Maryland U.S.,//en.m.wikipedia.org/wiki/MedImmune,,
186,Piedmont Airlines,Bombardier Q200,//en.m.wikipedia.org/wiki/Piedmont_Airlines,,"9,800+ (April 2019)"
187,Rent-a-Wreck,Bombardier Q200,//en.m.wikipedia.org/wiki/Rent-a-Wreck,,
188,SuperValu (United States),Eden Prairie  Minnesota U.S.,//en.m.wikipedia.org/wiki/SuperValu_(United_States),,
189,SuperFresh,Staten Island  NY U.S.,//en.m.wikipedia.org/wiki/SuperFresh,,
190,Roy Rogers Restaurants,4991 New Design RoadSuite 109 Frederick  MD 21703,//en.m.wikipedia.org/wiki/Roy_Rogers_Restaurants,,
191,Shoppers Food & Pharmacy,Bowie Maryland,//en.m.wikipedia.org/wiki/Shoppers_Food_%26_Pharmacy,US$5.8 million (2021),300 (2021)
192,Stuckey's,Eastman  Georgia,//en.m.wikipedia.org/wiki/Stuckey%27s,,
193,STX (sports manufacturer),Baltimore Maryland United States,//en.m.wikipedia.org/wiki/STX_(sports_manufacturer),,
194,T. Rowe Price,100 East Pratt Street Baltimore  Maryland,//en.m.wikipedia.org/wiki/T._Rowe_Price,(2022)6.49 billionUS$,"7,868 (2022)"
195,Centrus Energy,Bethesda  Maryland United States,//en.m.wikipedia.org/wiki/Centrus_Energy,$298.3 million (2021),266 (in 2021)
196,Under Armour,Baltimore  Maryland,//en.m.wikipedia.org/wiki/Under_Armour,"5.683 billion 2016 4,833 198 3,644US$","17,500 "
197,Urban One,Silver Spring  Maryland Urban gospel Interactive One,//en.m.wikipedia.org/wiki/Urban_One,"441.4 million  2020   2017 Unveils major corporate rebrand as Urban One. , trading as ROIAK (later changed to UONE/UONEK).US$ Hot adult contemporary NASDAQ","1,011  2020  Urban contemporary"
198,Telenor,Fornebu Norway Bangladesh Grameenphone Czech Republic,//en.m.wikipedia.org/wiki/Telenor,110.2 billion  (2021) ทรู คอร์ปอเรชั่น 30% 22 994 2006 2018kr Thailand True Corporation Serbia,"16,000 (2021) 2014 2021Myanmar"
199,Sylvan Learning,Baltimore Maryland,//en.m.wikipedia.org/wiki/Sylvan_Learning,,
200,Trophogen,Rockville  Maryland,//en.m.wikipedia.org/wiki/Trophogen,,7 (2013)
201,Transamerica Corporation,Baltimore Maryland,//en.m.wikipedia.org/wiki/Transamerica_Corporation,,"25,000 (2018)"
202,ZeniMax Media,Rockville  Maryland,//en.m.wikipedia.org/wiki/ZeniMax_Media,,"2,300+ (2020)"
203,W. R. Grace and Company,Columbia  Maryland,//en.m.wikipedia.org/wiki/W._R._Grace_and_Company,$1.729 billion (2020),"4,000 (2020)"
204,AMC Theatres,Leawood  Kansas,//en.m.wikipedia.org/wiki/AMC_Theatres,3.91 billion (2022)US$,"33,694 (December 2022)"
205,A. G. Edwards,St. Louis  Missouri,//en.m.wikipedia.org/wiki/A._G._Edwards,,
206,Xometry,Derwood  Maryland,//en.m.wikipedia.org/wiki/Xometry,,512 (2021)
207,Adam's Mark,Derwood  Maryland,//en.m.wikipedia.org/wiki/Adam%27s_Mark,,
208,Westat,Rockville  Maryland United States,//en.m.wikipedia.org/wiki/Westat,500.7 million (FY2016)USD,"Over 1,900"
209,Anheuser-Busch,St. Louis,//en.m.wikipedia.org/wiki/Anheuser-Busch,US$15.588 billion (2018),
210,Andy's Frozen Custard,Springfield  Missouri,//en.m.wikipedia.org/wiki/Andy%27s_Frozen_Custard,"US$68 million (US, 2017)","2,000 (2021)"
211,Ameren,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Ameren,5.794 Billion ( )US$,"9,116 (December 31, 2021)"
212,"Aquila, Inc.",Kansas City  Missouri United States,"//en.m.wikipedia.org/wiki/Aquila,_Inc.","USD $ 1,369 Million (2006)",
213,"Boeing Defense, Space & Security",Arlington County  Virginia,"//en.m.wikipedia.org/wiki/Boeing_Defense,_Space_%26_Security",23.3 billion (2022)US$,"50,699 (2015)"
214,Famous Footwear,St. Louis Missouri,//en.m.wikipedia.org/wiki/Famous_Footwear,,
215,Caleres,Clayton  Missouri,//en.m.wikipedia.org/wiki/Caleres,$2.577 billion (2016),"13,400"
