,title,hq,link,revenue
48,Chicago South Shore and South Bend Railroad,Michigan City  Indiana,//en.m.wikipedia.org/wiki/Chicago_South_Shore_and_South_Bend_Railroad,
49,Century Pharmaceuticals,Vadodara Gujarat,//en.m.wikipedia.org/wiki/Century_Pharmaceuticals,
50,Cummins,Cummins Corporate Office Building Columbus  Indiana U.S.,//en.m.wikipedia.org/wiki/Cummins,(2022)28.07 billionUS$
51,CNO Financial Group,Carmel  Indiana,//en.m.wikipedia.org/wiki/CNO_Financial_Group,3.8 billion $
52,Copient Technologies,Carmel  Indiana,//en.m.wikipedia.org/wiki/Copient_Technologies,
53,Do It Best,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Do_It_Best,$5 billion
54,DePuy Synthes,Raynham  MA,//en.m.wikipedia.org/wiki/DePuy_Synthes,
55,DirectBuy,Merrillville  Indiana,//en.m.wikipedia.org/wiki/DirectBuy,56.4 million US$
56,Emmis Communications,Indianapolis  Indiana Clermont Orlando Daytona Beach  FL Hearst Television Los Angeles  CA The Meruelo Group,//en.m.wikipedia.org/wiki/Emmis_Communications,"114,131,000 United States dollar (2019)   10 (10) 1998–2005 CBS affiliate owned by   1988–2011 Owned by Terre Haute, IN Allen Media Broadcasting Chicago, IL Cumulus Media"
57,Elwood Staffing,Columbus  Indiana,//en.m.wikipedia.org/wiki/Elwood_Staffing,
58,Eli Lilly and Company,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Eli_Lilly_and_Company,28.54 billion (2022)US$
59,Salesforce Marketing Cloud,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Salesforce_Marketing_Cloud,$292.3 million (2012)
60,"Finish Line, Inc.",Indianapolis Indiana U.S.,"//en.m.wikipedia.org/wiki/Finish_Line,_Inc.",$1.44 billion (2013)
61,First Internet Bancorp,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/First_Internet_Bancorp,$20.966M 2005FY
62,Golden Rule Insurance Company,Indianapolis,//en.m.wikipedia.org/wiki/Golden_Rule_Insurance_Company,
63,First Merchants Corporation,Muncie  Indiana,//en.m.wikipedia.org/wiki/First_Merchants_Corporation,
64,The Ford Meter Box Company,Wabash  IN,//en.m.wikipedia.org/wiki/The_Ford_Meter_Box_Company,
65,Harlan (company),Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Harlan_(company),
66,Gurney's Seed and Nursery Company,Greendale Indiana,//en.m.wikipedia.org/wiki/Gurney%27s_Seed_and_Nursery_Company,
67,Guidant,Greendale Indiana,//en.m.wikipedia.org/wiki/Guidant,
68,H. H. Gregg,Franklin Township New Jersey,//en.m.wikipedia.org/wiki/H._H._Gregg,() 1.96 B US$
69,Haynes International,Kokomo  Indiana,//en.m.wikipedia.org/wiki/Haynes_International,$490 million (FY 2019)
70,Herff Jones,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Herff_Jones,
71,Indiana Bell,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Indiana_Bell,
72,Hill-Rom,Chicago  Illinois,//en.m.wikipedia.org/wiki/Hill-Rom,2.91 billion (2019)US$
73,Hulman & Company,Terre Haute  Indiana,//en.m.wikipedia.org/wiki/Hulman_%26_Company,
74,ITT Technical Institute,Terre Haute  Indiana,//en.m.wikipedia.org/wiki/ITT_Technical_Institute,
75,JayC Food Stores,Petersburg  Indiana,//en.m.wikipedia.org/wiki/JayC_Food_Stores,US$38 million
76,Kroger,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Kroger,
77,Klipsch Audio Technologies,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Klipsch_Audio_Technologies,
78,Jayco,Middlebury Indiana,//en.m.wikipedia.org/wiki/Jayco,
79,Kimball International,Jasper  Indiana,//en.m.wikipedia.org/wiki/Kimball_International,
80,Midcontinent Independent System Operator,Carmel  Indiana,//en.m.wikipedia.org/wiki/Midcontinent_Independent_System_Operator,
81,Marsh Supermarkets,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Marsh_Supermarkets,
82,MCL Cafeterias,Indianapolis Indiana,//en.m.wikipedia.org/wiki/MCL_Cafeterias,
83,Noble Roman's,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Noble_Roman%27s,$11.5M in gross revenue and a $5M net loss in 2020
84,NiSource,Merrillville  Indiana,//en.m.wikipedia.org/wiki/NiSource,5.21 (2019)US$ billion
85,"Monarch Beverage, Inc.",Indianapolis  Indiana U.S.,"//en.m.wikipedia.org/wiki/Monarch_Beverage,_Inc.",
86,Owen's Market,Indianapolis  Indiana U.S.,//en.m.wikipedia.org/wiki/Owen%27s_Market,
87,North American Van Lines,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/North_American_Van_Lines,
88,Old National Bank,Chicago Illinois Evansville  Indiana U.S.,//en.m.wikipedia.org/wiki/Old_National_Bank,
89,Paige's Music,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Paige%27s_Music,
90,Pay Less Super Markets,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Pay_Less_Super_Markets,
91,Pearson Education,London England,//en.m.wikipedia.org/wiki/Pearson_Education,
92,American Red Ball,London England,//en.m.wikipedia.org/wiki/American_Red_Ball,
93,Republic Airways Holdings,Indianapolis Midwest Airlines Embraer 175 American Eagle,//en.m.wikipedia.org/wiki/Republic_Airways_Holdings,
94,Chautauqua Airlines,Indianapolis  Indiana  USA,//en.m.wikipedia.org/wiki/Chautauqua_Airlines,
95,AmericanConnection,Chicago O'Hare International Airport,//en.m.wikipedia.org/wiki/AmericanConnection,
96,Republic Airlines,Minneapolis-St. Paul Int’l Airport Fort Snelling  Minnesota,//en.m.wikipedia.org/wiki/Republic_Airlines,
97,Scott's Food & Pharmacy,Minneapolis-St. Paul Int’l Airport Fort Snelling  Minnesota,//en.m.wikipedia.org/wiki/Scott%27s_Food_%26_Pharmacy,
98,Shuttle America,Indianapolis  Indiana  USA,//en.m.wikipedia.org/wiki/Shuttle_America,
99,Schurz Communications,Indianapolis  Indiana  USA,//en.m.wikipedia.org/wiki/Schurz_Communications,
100,Shindigz,Fort Wayne Indiana,//en.m.wikipedia.org/wiki/Shindigz,
101,Simon Property Group,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Simon_Property_Group,4.609 billion (2020)US$
102,Shoe Carnival,Evansville  Indiana,//en.m.wikipedia.org/wiki/Shoe_Carnival,$1.27 billion (2021)
103,Sweetwater Sound,Fort Wayne Indiana,//en.m.wikipedia.org/wiki/Sweetwater_Sound,$1.57 Billion (2022)
104,Steak 'n Shake,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Steak_%27n_Shake,
105,Steel Dynamics,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Steel_Dynamics,9.601 billion (2020)US$
106,Upland Brewing Company,Bloomington  Indiana United States,//en.m.wikipedia.org/wiki/Upland_Brewing_Company,
107,Thor Industries,Elkhart  Indiana United States,//en.m.wikipedia.org/wiki/Thor_Industries,$8.167 billion (2020)USD
108,Three Floyds Brewing,Munster  Indiana,//en.m.wikipedia.org/wiki/Three_Floyds_Brewing,
109,Wabash National,Lafayette  Indiana United States,//en.m.wikipedia.org/wiki/Wabash_National,1.77 billion (2017)USD
110,Vectren,Evansville  Indiana,//en.m.wikipedia.org/wiki/Vectren,2.232 billion ( )US$
111,Vera Bradley,Fort Wayne  Indiana,//en.m.wikipedia.org/wiki/Vera_Bradley,540.5 million (fiscal 2022)US$
112,Zimmer Biomet,Warsaw Indiana,//en.m.wikipedia.org/wiki/Zimmer_Biomet,7.824 billion (2017)US$
113,Weaver Popcorn Company,Warsaw Indiana,//en.m.wikipedia.org/wiki/Weaver_Popcorn_Company,
114,Wheaton World Wide Moving,Indianapolis  IN,//en.m.wikipedia.org/wiki/Wheaton_World_Wide_Moving,
115,Dubuque Bank and Trust,Dubuque  Iowa,//en.m.wikipedia.org/wiki/Dubuque_Bank_and_Trust,
116,Agriprocessors,Postville  Iowa,//en.m.wikipedia.org/wiki/Agriprocessors,
117,Casey's,Ankeny  Iowa,//en.m.wikipedia.org/wiki/Casey%27s,
118,Hartig Drug,Dubuque  Iowa,//en.m.wikipedia.org/wiki/Hartig_Drug,
119,Fareway,Boone  Iowa U.S.,//en.m.wikipedia.org/wiki/Fareway,US$1.5 billion (2021)
120,Happy Joe's,Bettendorf  Iowa,//en.m.wikipedia.org/wiki/Happy_Joe%27s,
121,iWireless,Urbandale  Iowa,//en.m.wikipedia.org/wiki/IWireless,
122,HNI Corporation,Muscatine  Iowa,//en.m.wikipedia.org/wiki/HNI_Corporation,(2019)2.25 billionUS$
123,Hy-Vee,West Des Moines  Iowa,//en.m.wikipedia.org/wiki/Hy-Vee,$12.0 billion (2021)
124,Maid-Rite,Urbandale  Iowa,//en.m.wikipedia.org/wiki/Maid-Rite,
125,Kum & Go,Des Moines Iowa,//en.m.wikipedia.org/wiki/Kum_%26_Go,
126,Lee Enterprises,Davenport  Iowa Illinois Bloomington,//en.m.wikipedia.org/wiki/Lee_Enterprises,566.9 million Quad CitiesUS$
127,MidAmerican Energy Company,Des Moines  Iowa U.S.,//en.m.wikipedia.org/wiki/MidAmerican_Energy_Company,
128,McLeodUSA,Cedar Rapids IA,//en.m.wikipedia.org/wiki/McLeodUSA,$205 million (estimated)
129,Meredith Corporation,Des Moines  Iowa Orlando Daytona Beach  FL O&O Bridgeport  MI WJMK,//en.m.wikipedia.org/wiki/Meredith_Corporation,
130,Norby's Farm Fleet,Dubuque  Iowa USA,//en.m.wikipedia.org/wiki/Norby%27s_Farm_Fleet,
131,Montgomery Ward, ,//en.m.wikipedia.org/wiki/Montgomery_Ward,
132,Musco Lighting,Oskaloosa  Iowa,//en.m.wikipedia.org/wiki/Musco_Lighting,
133,Pizza Ranch,Orange City  Iowa,//en.m.wikipedia.org/wiki/Pizza_Ranch,138.121 millionUS$
134,Pancheros Mexican Grill,Coralville Iowa,//en.m.wikipedia.org/wiki/Pancheros_Mexican_Grill,
135,Pioneer Hi Bred International,Johnston  Iowa,//en.m.wikipedia.org/wiki/Pioneer_Hi_Bred_International,$4.3 billion (2012)USD
136,Right Stuf,Grimes  Iowa,//en.m.wikipedia.org/wiki/Right_Stuf,
137,Principal Financial Group,Des Moines  Iowa,//en.m.wikipedia.org/wiki/Principal_Financial_Group,14.263 Billion US$
138,Radio Dubuque,Des Moines  Iowa,//en.m.wikipedia.org/wiki/Radio_Dubuque,
139,Houghton Mifflin Harcourt Learning Technology,Boston Dublin,//en.m.wikipedia.org/wiki/Houghton_Mifflin_Harcourt_Learning_Technology,
140,Vermeer Company,Pella  Iowa,//en.m.wikipedia.org/wiki/Vermeer_Company,
141,Rockwell Collins,Cedar Rapids  Iowa,//en.m.wikipedia.org/wiki/Rockwell_Collins,US$6.822 billion (2017)
142,Winnebago Industries,Eden Prairie  Minnesota,//en.m.wikipedia.org/wiki/Winnebago_Industries,US$2.4 billion (2020) Winnebago View/Navion Class C 25' Diesel Mercedes-Benz Sprinter
143,Von Maur,Davenport  Iowa U.S.,//en.m.wikipedia.org/wiki/Von_Maur,1 billion (est.) (2019)US$
144,West Liberty Foods,West Liberty  Iowa,//en.m.wikipedia.org/wiki/West_Liberty_Foods,
145,Copeland's,West Liberty  Iowa,//en.m.wikipedia.org/wiki/Copeland%27s,
146,APS Payroll,Shreveport  Louisiana,//en.m.wikipedia.org/wiki/APS_Payroll,
147,Lumen Technologies,Monroe  Louisiana Montana,//en.m.wikipedia.org/wiki/Lumen_Technologies,"17.48 billion (2022)  Bismarck, Dickinson, FargoNorth DakotaUS$"
148,Hibernia National Bank,New Orleans  Louisiana,//en.m.wikipedia.org/wiki/Hibernia_National_Bank,
149,Entergy,Entergy Tower New Orleans Louisiana,//en.m.wikipedia.org/wiki/Entergy,10.113 Billion (Fiscal Year Ended 2020)US$
150,Freeport-McMoRan,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Freeport-McMoRan,22.85 billion (2021)US$
151,Tabasco sauce,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Tabasco_sauce,
152,Hornbeck Offshore Services,Phoenix  Arizona,//en.m.wikipedia.org/wiki/Hornbeck_Offshore_Services,
153,Lamar Advertising Company,Baton Rouge  Louisiana,//en.m.wikipedia.org/wiki/Lamar_Advertising_Company,1.57 billionUS$
154,The Shaw Group,Houston  TX,//en.m.wikipedia.org/wiki/The_Shaw_Group,
155,David Oreck,Houston  TX,//en.m.wikipedia.org/wiki/David_Oreck#Oreck_Corporation,
156,Raising Cane's Chicken Fingers,Baton Rouge  Louisiana,//en.m.wikipedia.org/wiki/Raising_Cane%27s_Chicken_Fingers,US$1.5 billion (2020)
157,Aggregate Industries,Bardon Hill  Coalville UK,//en.m.wikipedia.org/wiki/Aggregate_Industries,
158,Smoothie King,Coppell  Texas,//en.m.wikipedia.org/wiki/Smoothie_King,
159,Taylor Energy,New Orleans  Louisiana,//en.m.wikipedia.org/wiki/Taylor_Energy,
160,BlueHippo Funding,New Orleans  Louisiana,//en.m.wikipedia.org/wiki/BlueHippo_Funding,
161,Balducci's,Germantown  Maryland,//en.m.wikipedia.org/wiki/Balducci%27s,
162,Black+Decker,Towson Maryland,//en.m.wikipedia.org/wiki/Black%2BDecker,11.41 billion (FY2016)$
163,Constellation Energy,Baltimore  Maryland,//en.m.wikipedia.org/wiki/Constellation_Energy,$19.6 billion (2022)
164,BP Solar,Madrid Spain,//en.m.wikipedia.org/wiki/BP_Solar,
165,Choice Hotels,Rockville  Maryland,//en.m.wikipedia.org/wiki/Choice_Hotels,US$1.40 billion (2022)
166,GEICO,Chevy Chase  Maryland United States,//en.m.wikipedia.org/wiki/GEICO,$35.093 billion USD (2020) 
167,Coventry Health Care,North Bethesda  Maryland Bethesda,//en.m.wikipedia.org/wiki/Coventry_Health_Care,14.113 billion (2012)US$
168,"Discovery, Inc.",Hasbro Discovery Science,"//en.m.wikipedia.org/wiki/Discovery,_Inc.",
169,Goodwill Industries,Derwood  Maryland Rockville United States,//en.m.wikipedia.org/wiki/Goodwill_Industries,
170,Giant Food (Landover),Landover  Maryland,//en.m.wikipedia.org/wiki/Giant_Food_(Landover),$5.62 billion (2020)
171,GlobalStem,Gaithersburg Maryland U.S.,//en.m.wikipedia.org/wiki/GlobalStem,
172,Jos. A. Bank,Fremont  California,//en.m.wikipedia.org/wiki/Jos._A._Bank,
173,Host Hotels & Resorts,Bethesda  Maryland United States,//en.m.wikipedia.org/wiki/Host_Hotels_%26_Resorts,$1.620 billion (2020)
174,Jerry's Subs & Pizza,Gaithersburg Maryland,//en.m.wikipedia.org/wiki/Jerry%27s_Subs_%26_Pizza,
175,Ledo Pizza,Annapolis  Maryland,//en.m.wikipedia.org/wiki/Ledo_Pizza,
176,Legg Mason,Baltimore,//en.m.wikipedia.org/wiki/Legg_Mason,$2.922 billion (2019)
177,Lockheed Martin,Bethesda  Maryland,//en.m.wikipedia.org/wiki/Lockheed_Martin,"65.98 billion (2022) 2014  39,946 3,614 37,046 151.21 112,000US$"
178,Mars (supermarket),Rosedale  Maryland,//en.m.wikipedia.org/wiki/Mars_(supermarket),
179,Magruder's,Washington  D.C. U.S.,//en.m.wikipedia.org/wiki/Magruder%27s,
180,Marriott International,Bethesda  Maryland,//en.m.wikipedia.org/wiki/Marriott_International,
181,McCormick & Company,Hunt Valley  Maryland,//en.m.wikipedia.org/wiki/McCormick_%26_Company,6.317 billion (2021)US$
182,Mistral Group,Hunt Valley  Maryland,/w/index.php?title=Mistral_Group&action=edit,
183,MedImmune,Gaithersburg Maryland U.S.,//en.m.wikipedia.org/wiki/MedImmune,
184,Perdue Farms,Salisbury  Maryland,//en.m.wikipedia.org/wiki/Perdue_Farms,$8 billion (2021)
185,Piedmont Airlines,Bombardier Q200,//en.m.wikipedia.org/wiki/Piedmont_Airlines,
186,PRS Guitars,Stevensville  Maryland United States,//en.m.wikipedia.org/wiki/PRS_Guitars,
187,Shoppers Food & Pharmacy,Bowie Maryland,//en.m.wikipedia.org/wiki/Shoppers_Food_%26_Pharmacy,US$5.8 million (2021)
188,Rent-a-Wreck,Bowie Maryland,//en.m.wikipedia.org/wiki/Rent-a-Wreck,
189,Roy Rogers Restaurants,4991 New Design RoadSuite 109 Frederick  MD 21703,//en.m.wikipedia.org/wiki/Roy_Rogers_Restaurants,
190,STX (sports manufacturer),Baltimore Maryland United States,//en.m.wikipedia.org/wiki/STX_(sports_manufacturer),
191,SuperValu (United States),Eden Prairie  Minnesota U.S.,//en.m.wikipedia.org/wiki/SuperValu_(United_States),
192,Stuckey's,Eastman  Georgia,//en.m.wikipedia.org/wiki/Stuckey%27s,
193,Sylvan Learning,Baltimore Maryland,//en.m.wikipedia.org/wiki/Sylvan_Learning,
194,SuperFresh,Staten Island  NY U.S.,//en.m.wikipedia.org/wiki/SuperFresh,
195,T. Rowe Price,100 East Pratt Street Baltimore  Maryland,//en.m.wikipedia.org/wiki/T._Rowe_Price,(2022)6.49 billionUS$
196,Trophogen,Rockville  Maryland,//en.m.wikipedia.org/wiki/Trophogen,
197,Telenor,Fornebu Norway Bangladesh Grameenphone Czech Republic,//en.m.wikipedia.org/wiki/Telenor,110.2 billion  (2021) ทรู คอร์ปอเรชั่น 30% 22 994 2006 2018kr Thailand True Corporation Serbia
198,Transamerica Corporation,Baltimore Maryland,//en.m.wikipedia.org/wiki/Transamerica_Corporation,
199,Urban One,Silver Spring  Maryland Urban gospel Interactive One,//en.m.wikipedia.org/wiki/Urban_One,"441.4 million  2020   2017 Unveils major corporate rebrand as Urban One. , trading as ROIAK (later changed to UONE/UONEK).US$ Hot adult contemporary NASDAQ"
200,Under Armour,Baltimore  Maryland,//en.m.wikipedia.org/wiki/Under_Armour,"5.683 billion 2016 4,833 198 3,644US$"
201,Centrus Energy,Bethesda  Maryland United States,//en.m.wikipedia.org/wiki/Centrus_Energy,$298.3 million (2021)
202,Xometry,Derwood  Maryland,//en.m.wikipedia.org/wiki/Xometry,
203,W. R. Grace and Company,Columbia  Maryland,//en.m.wikipedia.org/wiki/W._R._Grace_and_Company,$1.729 billion (2020)
204,Westat,Rockville  Maryland United States,//en.m.wikipedia.org/wiki/Westat,500.7 million (FY2016)USD
205,A. G. Edwards,St. Louis  Missouri,//en.m.wikipedia.org/wiki/A._G._Edwards,
206,Adam's Mark,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Adam%27s_Mark,
207,ZeniMax Media,Rockville  Maryland,//en.m.wikipedia.org/wiki/ZeniMax_Media,
208,Andy's Frozen Custard,Springfield  Missouri,//en.m.wikipedia.org/wiki/Andy%27s_Frozen_Custard,"US$68 million (US, 2017)"
209,Ameren,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Ameren,5.794 Billion ( )US$
210,AMC Theatres,Leawood  Kansas,//en.m.wikipedia.org/wiki/AMC_Theatres,3.91 billion (2022)US$
211,Arch Resources,St. Louis Missouri,//en.m.wikipedia.org/wiki/Arch_Resources,2.32 billion US$
212,Anheuser-Busch,St. Louis,//en.m.wikipedia.org/wiki/Anheuser-Busch,US$15.588 billion (2018)
213,"Aquila, Inc.",Kansas City  Missouri United States,"//en.m.wikipedia.org/wiki/Aquila,_Inc.","USD $ 1,369 Million (2006)"
214,Bass Pro Shops,Springfield  Missouri,//en.m.wikipedia.org/wiki/Bass_Pro_Shops,6.5 billion (2019)US$
215,B&B Theatres,Liberty  Missouri,//en.m.wikipedia.org/wiki/B%26B_Theatres,
216,Baron Aviation Services,Vichy Missouri,//en.m.wikipedia.org/wiki/Baron_Aviation_Services,
217,Famous Footwear,St. Louis Missouri,//en.m.wikipedia.org/wiki/Famous_Footwear,
218,Caleres,Clayton  Missouri,//en.m.wikipedia.org/wiki/Caleres,$2.577 billion (2016)
219,"Boeing Defense, Space & Security",Arlington County  Virginia,"//en.m.wikipedia.org/wiki/Boeing_Defense,_Space_%26_Security",23.3 billion (2022)US$
220,Cerner,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Cerner,5.505 billion (2020)US$
221,SeaWorld Parks & Entertainment,Orlando  Florida San Diego California SeaWorld San Diego Sesame Place Franklin and Friends,//en.m.wikipedia.org/wiki/SeaWorld_Parks_%26_Entertainment,US$1.37 billion (2018)
222,Centene Corporation,St. Louis  Missouri,//en.m.wikipedia.org/wiki/Centene_Corporation,111.115 billion (2020)US$
223,Commerce Bancshares,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Commerce_Bancshares,1.395 Billion ( )US$
224,Charter Communications,Stamford  Connecticut,//en.m.wikipedia.org/wiki/Charter_Communications,US$54.02 billion (2022)
225,Columbia Insurance Group,Columbia  Missouri USA,//en.m.wikipedia.org/wiki/Columbia_Insurance_Group,
226,Drury Hotels,Creve Coeur  Missouri,//en.m.wikipedia.org/wiki/Drury_Hotels,$540 million (2016)
227,Container Corporation of America,Creve Coeur  Missouri,//en.m.wikipedia.org/wiki/Container_Corporation_of_America,
228,Dierbergs Markets,Chesterfield  Missouri,//en.m.wikipedia.org/wiki/Dierbergs_Markets,
229,Energizer,Town and Country  Missouri,//en.m.wikipedia.org/wiki/Energizer,3.021 Billion ( )US$
230,Edward Jones Investments,St Louis  Missouri,//en.m.wikipedia.org/wiki/Edward_Jones_Investments,10.165 billion (2020)US$
231,Emerson Electric,Ferguson  Missouri,//en.m.wikipedia.org/wiki/Emerson_Electric,19.63  (2022)US$ billion
232,Farmland Industries,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Farmland_Industries,
233,Express Scripts,St. Louis County  Missouri  U.S. 2008 21 941 776 5 509 32.77 ,//en.m.wikipedia.org/wiki/Express_Scripts,"2017 100.065 billion 2011 46,128 1,276 15,607 50.92 US$"
234,Enterprise Rent-A-Car,Clayton  Missouri,//en.m.wikipedia.org/wiki/Enterprise_Rent-A-Car,
235,Graybar,Clayton  Missouri U.S.,//en.m.wikipedia.org/wiki/Graybar,$7.2 billion USD
236,Ferrellgas,Liberty Missouri,//en.m.wikipedia.org/wiki/Ferrellgas,2.1 billion (2022)US$
237,GoJet Airlines,Bridgeton  Missouri Chicago Illinois O'Hare International Airport,//en.m.wikipedia.org/wiki/GoJet_Airlines,
238,Hardee's,Franklin  Tennessee,//en.m.wikipedia.org/wiki/Hardee%27s,
239,Great Plains Energy,Kansas City  Missouri,//en.m.wikipedia.org/wiki/Great_Plains_Energy,2.568 billion (2014)US$
